fraction	session	jury	taste_original	taste_harmonized	value
fraction_33	session_03	jury_01	POIVRE	PUNGENT	7
fraction_33	session_03	jury_03	AMER	BITTER	8.3
fraction_33	session_03	jury_03	DEFAUT	OFFNOTE	5.4
fraction_33	session_03	jury_04	AMER	BITTER	9.3
fraction_33	session_03	jury_04	ACIDE	ACID	1.8
fraction_33	session_03	jury_05	GRAS	FATTY	0.7
fraction_33	session_03	jury_05	AMERTUME	BITTER	8.5
fraction_33	session_03	jury_05	ACIDITE	ACID	4.5
fraction_33	session_03	jury_06	AMER	BITTER	6.4
fraction_33	session_03	jury_06	GRAS	FATTY	0.2
fraction_33	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	0.1
fraction_33	session_03	jury_06	UMAMI	UMAMI	0
fraction_33	session_03	jury_09	AMER	BITTER	6.6
fraction_33	session_03	jury_09	CRAIE	MOUTHFILLING	4.6
fraction_33	session_03	jury_10	AMER	BITTER	8.7
fraction_33	session_03	jury_10	GRAS	FATTY	0
fraction_33	session_03	jury_11	AMER	BITTER	4.1
fraction_33	session_03	jury_11	GRAS	FATTY	0.6
fraction_33	session_03	jury_11	SUCRE	SWEET	0.2
fraction_33	session_03	jury_13	TRES AMER	BITTER	4.9
fraction_33	session_03	jury_13	AMER COLLANT	MOUTHFILLING	5.2
fraction_33	session_03	jury_13	MINERAL	MINERALITY	3.4
fraction_33	session_03	jury_16	AMER	BITTER	5.6
fraction_33	session_03	jury_16	VOLUME	VOLUME	0.6
fraction_33	session_03	jury_16	ASTRINGENT	ASTRINGENT	5.4
fraction_34	session_03	jury_01	AMER	BITTER	7.9
fraction_34	session_03	jury_01	APRE/SUEUR	ACID	0
fraction_34	session_03	jury_01	CRAIE	MOUTHFILLING	0.1
fraction_34	session_03	jury_01	POIVRE	PUNGENT	7
fraction_34	session_03	jury_03	AMER	BITTER	8.1
fraction_34	session_03	jury_03	DEFAUT	OFFNOTE	8.5
fraction_34	session_03	jury_04	AMER	BITTER	9.4
fraction_34	session_03	jury_04	ACIDE	ACID	1.9
fraction_34	session_03	jury_05	GRAS	FATTY	4.7
fraction_34	session_03	jury_05	AMERTUME	BITTER	8.4
fraction_34	session_03	jury_05	ACIDITE	ACID	0.1
fraction_34	session_03	jury_06	AMER	BITTER	9.3
fraction_34	session_03	jury_06	GRAS	FATTY	1.1
fraction_34	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	0.7
fraction_34	session_03	jury_06	UMAMI	UMAMI	0
fraction_34	session_03	jury_09	AMER	BITTER	9.8
fraction_34	session_03	jury_09	CRAIE	MOUTHFILLING	4.2
fraction_34	session_03	jury_10	AMER	BITTER	7.4
fraction_34	session_03	jury_10	GRAS	FATTY	0
fraction_34	session_03	jury_11	AMER	BITTER	6.3
fraction_34	session_03	jury_11	GRAS	FATTY	0.6
fraction_34	session_03	jury_11	SUCRE	SWEET	0.1
fraction_34	session_03	jury_13	TRES AMER	BITTER	7.7
fraction_34	session_03	jury_13	AMER COLLANT	MOUTHFILLING	4.8
fraction_34	session_03	jury_13	MINERAL	MINERALITY	4.6
fraction_34	session_03	jury_16	AMER	BITTER	3.4
fraction_34	session_03	jury_16	VOLUME	VOLUME	0.7
fraction_34	session_03	jury_16	ASTRINGENT	ASTRINGENT	3
fraction_35	session_03	jury_01	AMER	BITTER	7.9
fraction_35	session_03	jury_01	APRE/SUEUR	ACID	7
fraction_35	session_03	jury_01	CRAIE	MOUTHFILLING	0
fraction_35	session_03	jury_01	POIVRE	PUNGENT	0
fraction_35	session_03	jury_03	AMER	BITTER	5.9
fraction_35	session_03	jury_03	DEFAUT	OFFNOTE	5.7
fraction_35	session_03	jury_04	AMER	BITTER	9.5
fraction_35	session_03	jury_04	ACIDE	ACID	2
fraction_35	session_03	jury_05	GRAS	FATTY	0.6
fraction_35	session_03	jury_05	AMERTUME	BITTER	6.1
fraction_35	session_03	jury_05	ACIDITE	ACID	0.1
fraction_35	session_03	jury_06	AMER	BITTER	7.6
fraction_35	session_03	jury_06	GRAS	FATTY	1.7
fraction_35	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	1.3
fraction_35	session_03	jury_06	UMAMI	UMAMI	0.1
fraction_35	session_03	jury_09	AMER	BITTER	6.6
fraction_35	session_03	jury_09	CRAIE	MOUTHFILLING	4.6
fraction_35	session_03	jury_10	AMER	BITTER	7.5
fraction_35	session_03	jury_10	GRAS	FATTY	0
fraction_35	session_03	jury_11	AMER	BITTER	6.3
fraction_35	session_03	jury_11	GRAS	FATTY	0.6
fraction_35	session_03	jury_11	SUCRE	SWEET	0.2
fraction_35	session_03	jury_13	TRES AMER	BITTER	5.2
fraction_35	session_03	jury_13	AMER COLLANT	MOUTHFILLING	5.6
fraction_35	session_03	jury_13	MINERAL	MINERALITY	3.3
fraction_35	session_03	jury_16	AMER	BITTER	5.6
fraction_35	session_03	jury_16	VOLUME	VOLUME	0.7
fraction_35	session_03	jury_16	ASTRINGENT	ASTRINGENT	5.4
fraction_36	session_03	jury_01	AMER	BITTER	2.9
fraction_36	session_03	jury_01	APRE/SUEUR	ACID	4.7
fraction_36	session_03	jury_01	CRAIE	MOUTHFILLING	0
fraction_36	session_03	jury_01	POIVRE	PUNGENT	0
fraction_36	session_03	jury_03	AMER	BITTER	0
fraction_36	session_03	jury_03	DEFAUT	OFFNOTE	0
fraction_36	session_03	jury_04	AMER	BITTER	0.6
fraction_36	session_03	jury_04	ACIDE	ACID	9.2
fraction_36	session_03	jury_05	GRAS	FATTY	4.7
fraction_36	session_03	jury_05	AMERTUME	BITTER	8.4
fraction_36	session_03	jury_05	ACIDITE	ACID	0.1
fraction_36	session_03	jury_06	AMER	BITTER	2.6
fraction_36	session_03	jury_06	GRAS	FATTY	0.4
fraction_36	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	4.2
fraction_36	session_03	jury_06	UMAMI	UMAMI	0.1
fraction_36	session_03	jury_09	AMER	BITTER	6.6
fraction_36	session_03	jury_09	CRAIE	MOUTHFILLING	4.6
fraction_36	session_03	jury_10	AMER	BITTER	4.7
fraction_36	session_03	jury_10	GRAS	FATTY	1.5
fraction_36	session_03	jury_11	AMER	BITTER	4.1
fraction_36	session_03	jury_11	GRAS	FATTY	3.5
fraction_36	session_03	jury_11	SUCRE	SWEET	2.6
fraction_36	session_03	jury_13	TRES AMER	BITTER	3.9
fraction_36	session_03	jury_13	AMER COLLANT	MOUTHFILLING	6.9
fraction_36	session_03	jury_13	MINERAL	MINERALITY	6.3
fraction_36	session_03	jury_16	AMER	BITTER	0.6
fraction_36	session_03	jury_16	VOLUME	VOLUME	3.6
fraction_36	session_03	jury_16	ASTRINGENT	ASTRINGENT	0.4
fraction_37	session_03	jury_01	AMER	BITTER	5.3
fraction_37	session_03	jury_01	APRE/SUEUR	ACID	2.4
fraction_37	session_03	jury_01	CRAIE	MOUTHFILLING	0
fraction_37	session_03	jury_01	POIVRE	PUNGENT	0
fraction_37	session_03	jury_03	AMER	BITTER	0
fraction_37	session_03	jury_03	DEFAUT	OFFNOTE	2.8
fraction_37	session_03	jury_04	AMER	BITTER	0.7
fraction_37	session_03	jury_04	ACIDE	ACID	9.2
fraction_37	session_03	jury_05	GRAS	FATTY	4.7
fraction_37	session_03	jury_05	AMERTUME	BITTER	0.6
fraction_37	session_03	jury_05	ACIDITE	ACID	0.1
fraction_37	session_03	jury_06	AMER	BITTER	1.4
fraction_37	session_03	jury_06	GRAS	FATTY	3.7
fraction_37	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	2.7
fraction_37	session_03	jury_06	UMAMI	UMAMI	1.4
fraction_37	session_03	jury_09	AMER	BITTER	3
fraction_37	session_03	jury_09	CRAIE	MOUTHFILLING	4.9
fraction_37	session_03	jury_10	AMER	BITTER	0
fraction_37	session_03	jury_10	GRAS	FATTY	3.9
fraction_37	session_03	jury_11	AMER	BITTER	4
fraction_37	session_03	jury_11	GRAS	FATTY	3.4
fraction_37	session_03	jury_11	SUCRE	SWEET	2.6
fraction_37	session_03	jury_13	TRES AMER	BITTER	3.6
fraction_37	session_03	jury_13	AMER COLLANT	MOUTHFILLING	6.6
fraction_37	session_03	jury_13	MINERAL	MINERALITY	6.3
fraction_37	session_03	jury_16	AMER	BITTER	1.5
fraction_37	session_03	jury_16	VOLUME	VOLUME	0.6
fraction_37	session_03	jury_16	ASTRINGENT	ASTRINGENT	1.3
fraction_38	session_03	jury_01	AMER	BITTER	2.8
fraction_38	session_03	jury_01	APRE/SUEUR	ACID	4.7
fraction_38	session_03	jury_01	CRAIE	MOUTHFILLING	0
fraction_38	session_03	jury_01	POIVRE	PUNGENT	0
fraction_38	session_03	jury_03	AMER	BITTER	0
fraction_38	session_03	jury_03	DEFAUT	OFFNOTE	3
fraction_38	session_03	jury_04	AMER	BITTER	0.6
fraction_38	session_03	jury_04	ACIDE	ACID	9.2
fraction_38	session_03	jury_05	GRAS	FATTY	0.6
fraction_38	session_03	jury_05	AMERTUME	BITTER	0.4
fraction_38	session_03	jury_05	ACIDITE	ACID	0.1
fraction_38	session_03	jury_06	AMER	BITTER	0.7
fraction_38	session_03	jury_06	GRAS	FATTY	5
fraction_38	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	3.3
fraction_38	session_03	jury_06	UMAMI	UMAMI	1.3
fraction_38	session_03	jury_09	AMER	BITTER	3.1
fraction_38	session_03	jury_09	CRAIE	MOUTHFILLING	5
fraction_38	session_03	jury_10	AMER	BITTER	0
fraction_38	session_03	jury_10	GRAS	FATTY	4.3
fraction_38	session_03	jury_11	AMER	BITTER	4
fraction_38	session_03	jury_11	GRAS	FATTY	0.6
fraction_38	session_03	jury_11	SUCRE	SWEET	0.3
fraction_38	session_03	jury_13	TRES AMER	BITTER	7.1
fraction_38	session_03	jury_13	AMER COLLANT	MOUTHFILLING	4.2
fraction_38	session_03	jury_13	MINERAL	MINERALITY	5.2
fraction_38	session_03	jury_16	AMER	BITTER	1.5
fraction_38	session_03	jury_16	VOLUME	VOLUME	0.7
fraction_38	session_03	jury_16	ASTRINGENT	ASTRINGENT	1.3
fraction_39	session_03	jury_01	AMER	BITTER	2.9
fraction_39	session_03	jury_01	APRE/SUEUR	ACID	0
fraction_39	session_03	jury_01	CRAIE	MOUTHFILLING	1.8
fraction_39	session_03	jury_01	POIVRE	PUNGENT	0
fraction_39	session_03	jury_03	AMER	BITTER	0
fraction_39	session_03	jury_03	DEFAUT	OFFNOTE	0
fraction_39	session_03	jury_04	AMER	BITTER	0.7
fraction_39	session_03	jury_04	ACIDE	ACID	9.3
fraction_39	session_03	jury_05	GRAS	FATTY	0.8
fraction_39	session_03	jury_05	AMERTUME	BITTER	0.6
fraction_39	session_03	jury_05	ACIDITE	ACID	1.4
fraction_39	session_03	jury_06	AMER	BITTER	0
fraction_39	session_03	jury_06	GRAS	FATTY	3.2
fraction_39	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	0.1
fraction_39	session_03	jury_06	UMAMI	UMAMI	4.5
fraction_39	session_03	jury_09	AMER	BITTER	0.3
fraction_39	session_03	jury_09	CRAIE	MOUTHFILLING	5.6
fraction_39	session_03	jury_10	AMER	BITTER	0
fraction_39	session_03	jury_10	GRAS	FATTY	4
fraction_39	session_03	jury_11	AMER	BITTER	4
fraction_39	session_03	jury_11	GRAS	FATTY	3.7
fraction_39	session_03	jury_11	SUCRE	SWEET	2.8
fraction_39	session_03	jury_13	TRES AMER	BITTER	1.6
fraction_39	session_03	jury_13	AMER COLLANT	MOUTHFILLING	1.5
fraction_39	session_03	jury_13	MINERAL	MINERALITY	7.3
fraction_39	session_03	jury_16	AMER	BITTER	0.6
fraction_39	session_03	jury_16	VOLUME	VOLUME	3.7
fraction_39	session_03	jury_16	ASTRINGENT	ASTRINGENT	0.3
fraction_40	session_04	jury_01	AMER	BITTER	7
fraction_40	session_04	jury_01	ASTRINGENT	ASTRINGENT	6.9
fraction_40	session_04	jury_01	PAPIER MOUILLÉ	CARTON	0
fraction_40	session_04	jury_03	AMERTUME	BITTER	8.2
fraction_40	session_04	jury_04	AMER	BITTER	9.7
fraction_40	session_04	jury_04	VOLUME	VOLUME	8.6
fraction_40	session_04	jury_04	PIQUANT	PUNGENT	9
fraction_40	session_04	jury_04	ACIDE	ACID	0.6
fraction_40	session_04	jury_05	GRAS	FATTY	1.2
fraction_40	session_04	jury_05	AMERTUME	BITTER	9.4
fraction_40	session_04	jury_05	FRAICHEUR	FRESH	0.1
fraction_40	session_04	jury_06	AMER	BITTER	8.7
fraction_40	session_04	jury_06	GRAS	FATTY	1
fraction_40	session_04	jury_07	AMER	BITTER	7.6
fraction_40	session_04	jury_07	GRAS	FATTY	1.4
fraction_40	session_04	jury_07	TENDU	ACID	6.8
fraction_40	session_04	jury_07	ASTRINGENT	ASTRINGENT	9.2
fraction_40	session_04	jury_09	AMERTUME	BITTER	9.4
fraction_40	session_04	jury_10	SUCRE	SWEET	0
fraction_40	session_04	jury_10	AMERTUME	BITTER	6.4
fraction_40	session_04	jury_11	AMER	BITTER	2.1
fraction_40	session_04	jury_11	BOISE	WOODY	1.6
fraction_40	session_04	jury_11	SUCRE	SWEET	3.3
fraction_40	session_04	jury_13	AMER	BITTER	6.9
fraction_40	session_04	jury_13	TRES AMER ACIDE	ACID	7.5
fraction_41	session_04	jury_01	AMER	BITTER	8.7
fraction_41	session_04	jury_01	ASTRINGENT	ASTRINGENT	6
fraction_41	session_04	jury_01	PAPIER MOUILLÉ	CARTON	0
fraction_41	session_04	jury_03	AMERTUME	BITTER	5
fraction_41	session_04	jury_04	AMER	BITTER	9.8
fraction_41	session_04	jury_04	VOLUME	VOLUME	8.7
fraction_41	session_04	jury_04	PIQUANT	PUNGENT	8.9
fraction_41	session_04	jury_04	ACIDE	ACID	0.4
fraction_41	session_04	jury_05	GRAS	FATTY	1.2
fraction_41	session_04	jury_05	AMERTUME	BITTER	7.5
fraction_41	session_04	jury_05	FRAICHEUR	FRESH	0.1
fraction_41	session_04	jury_06	AMER	BITTER	5.8
fraction_41	session_04	jury_06	GRAS	FATTY	2.8
fraction_41	session_04	jury_07	AMER	BITTER	0.6
fraction_41	session_04	jury_07	GRAS	FATTY	9.9
fraction_41	session_04	jury_07	TENDU	ACID	0.5
fraction_41	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
fraction_41	session_04	jury_09	AMERTUME	BITTER	5.2
fraction_41	session_04	jury_10	SUCRE	SWEET	0
fraction_41	session_04	jury_10	AMERTUME	BITTER	3.7
fraction_41	session_04	jury_11	AMER	BITTER	4.3
fraction_41	session_04	jury_11	BOISE	WOODY	2.9
fraction_41	session_04	jury_11	SUCRE	SWEET	2.5
fraction_41	session_04	jury_13	AMER	BITTER	7.4
fraction_41	session_04	jury_13	TRES AMER ACIDE	ACID	8.8
fraction_42	session_04	jury_01	AMER	BITTER	5.8
fraction_42	session_04	jury_01	ASTRINGENT	ASTRINGENT	0.1
fraction_42	session_04	jury_01	PAPIER MOUILLÉ	CARTON	2
fraction_42	session_04	jury_03	AMERTUME	BITTER	7.2
fraction_42	session_04	jury_04	AMER	BITTER	9.6
fraction_42	session_04	jury_04	VOLUME	VOLUME	8.7
fraction_42	session_04	jury_04	PIQUANT	PUNGENT	8.8
fraction_42	session_04	jury_04	ACIDE	ACID	0.4
fraction_42	session_04	jury_05	GRAS	FATTY	1.2
fraction_42	session_04	jury_05	AMERTUME	BITTER	6.2
fraction_42	session_04	jury_05	FRAICHEUR	FRESH	0.1
fraction_42	session_04	jury_06	AMER	BITTER	4.2
fraction_42	session_04	jury_06	GRAS	FATTY	4.1
fraction_42	session_04	jury_07	AMER	BITTER	8.6
fraction_42	session_04	jury_07	GRAS	FATTY	2.3
fraction_42	session_04	jury_07	TENDU	ACID	8.3
fraction_42	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
fraction_42	session_04	jury_09	AMERTUME	BITTER	7.3
fraction_42	session_04	jury_10	SUCRE	SWEET	3.9
fraction_42	session_04	jury_10	AMERTUME	BITTER	0
fraction_42	session_04	jury_11	AMER	BITTER	2.1
fraction_42	session_04	jury_11	BOISE	WOODY	1.1
fraction_42	session_04	jury_11	SUCRE	SWEET	3.6
fraction_42	session_04	jury_13	AMER	BITTER	7.3
fraction_42	session_04	jury_13	TRES AMER ACIDE	ACID	8.7
fraction_43	session_04	jury_01	AMER	BITTER	5.9
fraction_43	session_04	jury_01	ASTRINGENT	ASTRINGENT	0
fraction_43	session_04	jury_01	PAPIER MOUILLÉ	CARTON	2
fraction_43	session_04	jury_03	AMERTUME	BITTER	5
fraction_43	session_04	jury_04	AMER	BITTER	4.9
fraction_43	session_04	jury_04	VOLUME	VOLUME	8.1
fraction_43	session_04	jury_04	PIQUANT	PUNGENT	7.3
fraction_43	session_04	jury_04	ACIDE	ACID	3.2
fraction_43	session_04	jury_05	GRAS	FATTY	1.3
fraction_43	session_04	jury_05	AMERTUME	BITTER	0.9
fraction_43	session_04	jury_05	FRAICHEUR	FRESH	2.3
fraction_43	session_04	jury_06	AMER	BITTER	2.4
fraction_43	session_04	jury_06	GRAS	FATTY	3.2
fraction_43	session_04	jury_07	AMER	BITTER	2.9
fraction_43	session_04	jury_07	GRAS	FATTY	0.7
fraction_43	session_04	jury_07	TENDU	ACID	9.4
fraction_43	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
fraction_43	session_04	jury_09	AMERTUME	BITTER	3.4
fraction_43	session_04	jury_10	SUCRE	SWEET	2
fraction_43	session_04	jury_10	AMERTUME	BITTER	1.7
fraction_43	session_04	jury_11	AMER	BITTER	4.3
fraction_43	session_04	jury_11	BOISE	WOODY	0.6
fraction_43	session_04	jury_11	SUCRE	SWEET	1.7
fraction_43	session_04	jury_13	AMER	BITTER	6.9
fraction_43	session_04	jury_13	TRES AMER ACIDE	ACID	7.6
fraction_44	session_04	jury_01	AMER	BITTER	2.1
fraction_44	session_04	jury_01	ASTRINGENT	ASTRINGENT	0.1
fraction_44	session_04	jury_01	PAPIER MOUILLÉ	CARTON	1.9
fraction_44	session_04	jury_03	AMERTUME	BITTER	2.6
fraction_44	session_04	jury_04	AMER	BITTER	1.1
fraction_44	session_04	jury_04	VOLUME	VOLUME	8.7
fraction_44	session_04	jury_04	PIQUANT	PUNGENT	1.8
fraction_44	session_04	jury_04	ACIDE	ACID	3.4
fraction_44	session_04	jury_05	GRAS	FATTY	4.5
fraction_44	session_04	jury_05	AMERTUME	BITTER	0.9
fraction_44	session_04	jury_05	FRAICHEUR	FRESH	0.1
fraction_44	session_04	jury_06	AMER	BITTER	0.4
fraction_44	session_04	jury_06	GRAS	FATTY	4
fraction_44	session_04	jury_07	AMER	BITTER	0.5
fraction_44	session_04	jury_07	GRAS	FATTY	9.9
fraction_44	session_04	jury_07	TENDU	ACID	0.6
fraction_44	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
fraction_44	session_04	jury_09	AMERTUME	BITTER	5.3
fraction_44	session_04	jury_10	SUCRE	SWEET	1.9
fraction_44	session_04	jury_10	AMERTUME	BITTER	1.6
fraction_44	session_04	jury_11	AMER	BITTER	2.1
fraction_44	session_04	jury_11	BOISE	WOODY	1.7
fraction_44	session_04	jury_11	SUCRE	SWEET	3.6
fraction_44	session_04	jury_13	AMER	BITTER	5.1
fraction_44	session_04	jury_13	TRES AMER ACIDE	ACID	6
